Last,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade",Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade"
214.19,217.68,96.44%,0.98842,0.00022,-0.05212,0.04209,11/11/21,250.00,0.03,0.03,66.72%,-0.00089,0.00003,-0.00419,0.00438,11/11/21
187.40,212.69,93.93%,0.98794,0.00023,-0.05268,0.04365,10/14/21,255.00,0.03,0.03,65.76%,-0.00107,0.00004,-0.00489,0.00519,11/12/21
208.82,207.69,91.23%,0.98759,0.00024,-0.05244,0.04477,11/05/21,260.00,0.03,0.03,63.77%,-0.00110,0.00004,-0.00488,0.00534,11/12/21
182.16,202.70,88.80%,0.98707,0.00026,-0.05297,0.04644,09/16/21,265.00,0.03,0.03,61.83%,-0.00114,0.00004,-0.00486,0.00549,11/12/21
196.02,197.70,86.19%,0.98669,0.00028,-0.05271,0.04765,11/04/21,270.00,0.05,0.04,60.75%,-0.00134,0.00005,-0.00553,0.00635,11/12/21
191.01,192.71,83.83%,0.98613,0.00029,-0.05321,0.04942,11/04/21,275.00,0.05,0.05,60.84%,-0.00185,0.00007,-0.00747,0.00857,11/12/21
194.20,191.71,83.32%,0.98605,0.00030,-0.05316,0.04968,11/05/21,276.00,0.04,0.04,59.19%,-0.00155,0.00006,-0.00618,0.00728,11/12/21
169.98,190.71,82.82%,0.98596,0.00030,-0.05310,0.04994,09/16/21,277.00,0.05,0.05,60.06%,-0.00188,0.00007,-0.00746,0.00867,11/12/21
163.70,189.72,82.41%,0.98580,0.00030,-0.05342,0.05047,09/17/21,278.00,0.08,0.05,59.08%,-0.00173,0.00007,-0.00682,0.00805,11/08/21
162.87,188.72,82.01%,0.98563,0.00031,-0.05374,0.05100,09/17/21,279.00,0.06,0.05,58.70%,-0.00174,0.00007,-0.00681,0.00809,11/12/21
148.42,187.72,81.50%,0.98554,0.00031,-0.05368,0.05127,10/01/21,280.00,0.06,0.05,58.32%,-0.00175,0.00007,-0.00681,0.00814,11/12/21
152.14,186.72,81.00%,0.98545,0.00032,-0.05363,0.05154,09/20/21,281.00,0.08,0.06,59.07%,-0.00208,0.00008,-0.00807,0.00952,11/11/21
165.26,185.72,80.50%,0.98537,0.00032,-0.05357,0.05181,09/16/21,282.00,0.06,0.06,59.19%,-0.00225,0.00008,-0.00868,0.01022,11/12/21
185.58,184.72,80.00%,0.98528,0.00032,-0.05351,0.05208,11/05/21,283.00,0.06,0.06,58.81%,-0.00227,0.00008,-0.00867,0.01028,11/12/21
168.06,183.73,79.60%,0.98510,0.00033,-0.05383,0.05263,10/21/21,284.00,0.10,0.06,57.92%,-0.00212,0.00008,-0.00805,0.00969,11/10/21
164.98,182.73,79.11%,0.98501,0.00033,-0.05377,0.05291,10/19/21,285.00,0.06,0.06,58.04%,-0.00230,0.00009,-0.00866,0.01040,11/12/21
160.88,181.73,78.71%,0.98483,0.00034,-0.05408,0.05346,09/16/21,286.00,0.08,0.06,57.16%,-0.00215,0.00008,-0.00804,0.00980,11/11/21
159.88,180.73,78.21%,0.98474,0.00034,-0.05402,0.05375,09/16/21,287.00,0.06,0.06,57.28%,-0.00233,0.00009,-0.00864,0.01052,11/12/21
146.15,179.73,77.72%,0.98465,0.00035,-0.05396,0.05403,10/12/21,288.00,0.08,0.06,56.41%,-0.00218,0.00008,-0.00802,0.00992,11/05/21
172.50,178.73,77.23%,0.98456,0.00035,-0.05389,0.05432,11/03/21,289.00,0.07,0.07,57.41%,-0.00267,0.00010,-0.00983,0.01194,11/12/21
162.33,177.73,76.84%,0.98437,0.00036,-0.05420,0.05489,10/21/21,290.00,0.09,0.07,56.60%,-0.00253,0.00010,-0.00923,0.01137,11/11/21
155.86,176.73,76.35%,0.98428,0.00036,-0.05414,0.05519,09/16/21,291.00,0.09,0.06,56.22%,-0.00255,0.00010,-0.00922,0.01143,11/11/21
158.25,175.74,75.95%,0.98409,0.00037,-0.05444,0.05576,10/19/21,292.00,0.09,0.07,55.84%,-0.00257,0.00010,-0.00921,0.01150,11/11/21
154.08,174.74,75.47%,0.98399,0.00037,-0.05438,0.05606,09/16/21,293.00,0.08,0.07,55.46%,-0.00258,0.00010,-0.00920,0.01157,11/12/21
140.52,173.74,74.98%,0.98389,0.00037,-0.05431,0.05637,10/12/21,294.00,0.07,0.07,55.51%,-0.00276,0.00011,-0.00979,0.01229,11/12/21
143.82,172.75,74.59%,0.98370,0.00038,-0.05461,0.05695,10/08/21,295.00,0.07,0.07,55.13%,-0.00278,0.00011,-0.00978,0.01237,11/12/21
98.64,171.74,74.11%,0.98360,0.00038,-0.05455,0.05727,03/02/21,296.00,0.11,0.08,55.15%,-0.00296,0.00011,-0.01036,0.01309,11/11/21
153.05,170.75,73.72%,0.98340,0.00039,-0.05484,0.05786,10/19/21,297.00,0.10,0.08,54.77%,-0.00298,0.00012,-0.01035,0.01317,11/11/21
157.72,169.75,73.24%,0.98330,0.00040,-0.05477,0.05818,10/25/21,298.00,0.09,0.08,54.40%,-0.00300,0.00012,-0.01034,0.01325,11/12/21
157.82,168.75,72.76%,0.98319,0.00040,-0.05471,0.05850,10/26/21,299.00,0.08,0.08,54.39%,-0.00319,0.00012,-0.01091,0.01397,11/12/21
166.76,167.76,72.37%,0.98273,0.00041,-0.05561,0.05997,11/09/21,300.00,0.08,0.08,54.02%,-0.00321,0.00012,-0.01090,0.01406,11/12/21
164.27,166.76,71.89%,0.98262,0.00042,-0.05554,0.06030,11/04/21,301.00,0.11,0.08,53.28%,-0.00306,0.00012,-0.01031,0.01349,11/11/21
135.94,165.76,71.50%,0.98241,0.00042,-0.05583,0.06092,07/12/21,302.00,0.10,0.09,53.61%,-0.00341,0.00013,-0.01144,0.01487,11/04/21
154.75,164.76,71.03%,0.98230,0.00043,-0.05575,0.06126,10/29/21,303.00,0.09,0.09,53.57%,-0.00360,0.00014,-0.01199,0.01560,11/12/21
130.22,163.76,70.56%,0.98219,0.00043,-0.05568,0.06160,09/20/21,304.00,0.16,0.09,52.87%,-0.00346,0.00014,-0.01142,0.01506,11/10/21
151.80,162.76,70.17%,0.98198,0.00044,-0.05596,0.06223,10/26/21,305.00,0.09,0.09,52.82%,-0.00365,0.00014,-0.01197,0.01579,11/12/21
140.70,161.77,69.70%,0.98186,0.00045,-0.05589,0.06258,09/16/21,306.00,0.15,0.09,52.13%,-0.00351,0.00014,-0.01140,0.01524,11/09/21
136.30,160.77,69.31%,0.98156,0.00045,-0.05635,0.06352,09/17/21,307.00,0.15,0.10,52.38%,-0.00387,0.00015,-0.01250,0.01663,11/09/21
135.56,159.77,68.84%,0.98144,0.00046,-0.05628,0.06387,09/17/21,308.00,0.11,0.10,52.01%,-0.00389,0.00015,-0.01249,0.01673,11/05/21
147.32,158.78,68.46%,0.98122,0.00047,-0.05655,0.06453,10/28/21,309.00,0.10,0.10,51.93%,-0.00408,0.00016,-0.01302,0.01747,11/12/21
155.06,157.78,67.99%,0.98110,0.00047,-0.05648,0.06489,11/12/21,310.00,0.10,0.10,51.56%,-0.00411,0.00016,-0.01301,0.01758,11/12/21
155.70,156.78,67.61%,0.98088,0.00048,-0.05675,0.06555,11/12/21,311.00,0.10,0.10,51.19%,-0.00414,0.00017,-0.01299,0.01769,11/12/21
131.42,155.78,67.14%,0.98075,0.00049,-0.05667,0.06593,09/17/21,312.00,0.15,0.10,51.10%,-0.00434,0.00017,-0.01352,0.01843,11/08/21
130.52,154.79,66.76%,0.98052,0.00049,-0.05694,0.06660,09/17/21,313.00,0.11,0.11,50.99%,-0.00453,0.00018,-0.01404,0.01918,11/12/21
153.64,153.79,66.30%,0.98040,0.00050,-0.05686,0.06698,11/09/21,314.00,0.10,0.10,50.09%,-0.00423,0.00017,-0.01296,0.01802,11/12/21
147.00,152.79,65.91%,0.98017,0.00051,-0.05712,0.06766,11/02/21,315.00,0.11,0.11,50.25%,-0.00460,0.00018,-0.01401,0.01942,11/12/21
128.71,151.79,65.45%,0.98003,0.00052,-0.05704,0.06805,08/17/21,316.00,0.19,0.12,50.13%,-0.00480,0.00019,-0.01452,0.02018,11/10/21
108.14,150.80,65.07%,0.97980,0.00052,-0.05730,0.06874,05/07/21,317.00,0.17,0.12,49.77%,-0.00483,0.00020,-0.01451,0.02030,11/10/21
125.96,149.80,64.61%,0.97966,0.00053,-0.05722,0.06914,09/17/21,318.00,0.12,0.12,49.64%,-0.00504,0.00020,-0.01501,0.02106,11/12/21
121.69,148.80,64.23%,0.97942,0.00054,-0.05748,0.06985,10/07/21,319.00,0.12,0.12,49.27%,-0.00507,0.00021,-0.01499,0.02120,11/12/21
146.03,147.80,63.77%,0.97928,0.00055,-0.05739,0.07025,11/04/21,320.00,0.12,0.12,48.90%,-0.00511,0.00021,-0.01498,0.02133,11/12/21
145.88,146.81,63.39%,0.97904,0.00056,-0.05765,0.07097,11/12/21,321.00,0.13,0.13,48.99%,-0.00549,0.00022,-0.01599,0.02273,11/12/21
125.75,145.81,62.94%,0.97890,0.00056,-0.05756,0.07139,09/16/21,322.00,0.12,0.12,48.17%,-0.00518,0.00021,-0.01494,0.02161,11/12/21
140.97,144.81,62.55%,0.97865,0.00057,-0.05781,0.07211,11/10/21,323.00,0.13,0.13,48.25%,-0.00557,0.00023,-0.01595,0.02302,11/12/21
142.32,143.82,62.17%,0.97839,0.00058,-0.05806,0.07284,11/04/21,324.00,0.14,0.14,48.30%,-0.00595,0.00024,-0.01694,0.02442,11/12/21
139.95,142.82,61.72%,0.97824,0.00059,-0.05797,0.07328,11/11/21,325.00,0.15,0.14,47.73%,-0.00582,0.00024,-0.01642,0.02395,11/12/21
131.45,141.82,61.34%,0.97799,0.00060,-0.05821,0.07402,10/28/21,326.00,0.13,0.13,47.15%,-0.00569,0.00024,-0.01589,0.02347,11/12/21
140.29,140.82,60.96%,0.97773,0.00061,-0.05845,0.07477,11/12/21,327.00,0.16,0.15,47.40%,-0.00625,0.00026,-0.01737,0.02552,11/05/21
118.47,139.83,60.51%,0.97757,0.00062,-0.05836,0.07522,09/13/21,328.00,0.14,0.14,46.84%,-0.00612,0.00026,-0.01686,0.02506,11/12/21
137.88,138.83,60.06%,0.97741,0.00062,-0.05826,0.07567,11/12/21,329.00,0.23,0.15,46.67%,-0.00634,0.00026,-0.01733,0.02585,11/09/21
136.90,137.83,59.68%,0.97715,0.00063,-0.05850,0.07644,11/12/21,330.00,0.15,0.15,46.49%,-0.00657,0.00027,-0.01780,0.02665,11/12/21
130.00,136.84,59.30%,0.97687,0.00065,-0.05874,0.07722,11/02/21,331.00,0.28,0.16,46.31%,-0.00679,0.00028,-0.01826,0.02745,11/01/21
120.50,135.84,58.86%,0.97671,0.00065,-0.05864,0.07769,10/21/21,332.00,0.22,0.16,45.95%,-0.00684,0.00029,-0.01824,0.02763,11/11/21
125.56,134.84,58.48%,0.97643,0.00067,-0.05887,0.07848,10/26/21,333.00,0.24,0.17,45.93%,-0.00724,0.00030,-0.01917,0.02906,11/10/21
121.90,133.85,58.10%,0.97615,0.00068,-0.05910,0.07927,10/25/21,334.00,0.16,0.16,45.39%,-0.00712,0.00030,-0.01867,0.02863,11/12/21
134.02,132.85,57.66%,0.97598,0.00069,-0.05899,0.07976,11/08/21,335.00,0.17,0.17,45.37%,-0.00753,0.00032,-0.01960,0.03006,11/12/21
132.57,131.85,57.28%,0.97569,0.00070,-0.05922,0.08057,11/08/21,336.00,0.21,0.18,45.17%,-0.00776,0.00033,-0.02004,0.03088,11/12/21
129.92,130.86,56.90%,0.97540,0.00071,-0.05944,0.08139,11/12/21,337.00,0.20,0.18,44.80%,-0.00782,0.00033,-0.02001,0.03109,11/12/21
108.52,129.86,56.46%,0.97522,0.00072,-0.05933,0.08190,10/18/21,338.00,0.20,0.19,44.75%,-0.00823,0.00035,-0.02091,0.03252,11/12/21
125.23,128.87,56.14%,0.97481,0.00073,-0.05987,0.08305,11/11/21,339.00,0.33,0.19,44.38%,-0.00829,0.00035,-0.02088,0.03275,11/10/21
126.58,127.87,55.70%,0.97463,0.00074,-0.05976,0.08357,11/04/21,340.00,0.19,0.19,44.17%,-0.00854,0.00036,-0.02131,0.03358,11/12/21
127.88,126.87,55.27%,0.97444,0.00075,-0.05965,0.08410,11/05/21,341.00,0.20,0.20,44.09%,-0.00895,0.00038,-0.02219,0.03502,11/12/21
113.50,125.88,54.95%,0.97387,0.00077,-0.06041,0.08575,10/25/21,342.00,0.33,0.20,43.58%,-0.00885,0.00038,-0.02171,0.03466,11/10/21
109.62,124.88,54.51%,0.97367,0.00078,-0.06030,0.08629,10/21/21,343.00,0.20,0.20,43.36%,-0.00910,0.00039,-0.02213,0.03551,11/12/21
118.64,123.88,54.13%,0.97336,0.00080,-0.06050,0.08717,11/10/21,344.00,0.25,0.21,43.13%,-0.00935,0.00040,-0.02254,0.03636,11/11/21
119.66,122.89,53.75%,0.97304,0.00081,-0.06070,0.08805,11/03/21,345.00,0.21,0.21,42.90%,-0.00960,0.00041,-0.02296,0.03722,11/12/21
113.32,121.89,53.32%,0.97283,0.00082,-0.06058,0.08862,10/29/21,346.00,0.28,0.22,42.67%,-0.00986,0.00043,-0.02336,0.03809,11/11/21
120.00,120.90,53.00%,0.97239,0.00084,-0.06109,0.08985,11/09/21,347.00,0.21,0.21,42.17%,-0.00976,0.00043,-0.02289,0.03775,11/12/21
113.69,119.90,52.56%,0.97218,0.00085,-0.06097,0.09043,11/02/21,348.00,0.22,0.22,42.07%,-0.01020,0.00045,-0.02373,0.03923,11/12/21
103.69,118.90,52.19%,0.97184,0.00087,-0.06116,0.09135,10/21/21,349.00,0.22,0.22,41.70%,-0.01028,0.00045,-0.02369,0.03951,11/12/21
117.40,117.91,51.81%,0.97150,0.00088,-0.06135,0.09228,11/12/21,350.00,0.23,0.23,41.59%,-0.01073,0.00047,-0.02452,0.04101,11/12/21
116.37,116.91,51.38%,0.97128,0.00089,-0.06122,0.09289,11/09/21,351.00,0.24,0.24,41.46%,-0.01118,0.00049,-0.02534,0.04250,11/12/21
115.39,115.91,51.05%,0.97081,0.00091,-0.06171,0.09417,11/09/21,352.00,0.31,0.23,40.98%,-0.01109,0.00049,-0.02487,0.04221,11/11/21
95.63,114.92,50.62%,0.97058,0.00093,-0.06158,0.09480,09/16/21,353.00,0.30,0.24,40.85%,-0.01155,0.00051,-0.02568,0.04372,11/11/21
115.00,113.88,49.82%,0.97121,0.00093,-0.05930,0.09309,11/05/21,354.00,0.24,0.24,40.37%,-0.01146,0.00051,-0.02522,0.04344,11/12/21
109.61,112.89,49.45%,0.97085,0.00094,-0.05948,0.09406,11/12/21,355.00,0.25,0.25,40.23%,-0.01193,0.00053,-0.02602,0.04496,11/12/21
108.65,111.89,49.07%,0.97049,0.00096,-0.05966,0.09504,11/11/21,356.00,0.32,0.26,39.97%,-0.01221,0.00055,-0.02639,0.04590,11/11/21
110.41,110.90,48.70%,0.97012,0.00098,-0.05984,0.09604,11/09/21,357.00,0.34,0.27,39.82%,-0.01269,0.00057,-0.02717,0.04743,11/11/21
109.40,109.90,48.33%,0.96975,0.00099,-0.06001,0.09704,11/09/21,358.00,0.37,0.26,39.46%,-0.01280,0.00058,-0.02712,0.04778,11/08/21
81.51,108.91,48.00%,0.96924,0.00101,-0.06048,0.09840,10/11/21,359.00,0.36,0.28,39.30%,-0.01328,0.00060,-0.02789,0.04934,11/11/21
104.40,107.92,47.63%,0.96886,0.00103,-0.06065,0.09943,11/11/21,360.00,0.28,0.28,39.03%,-0.01358,0.00062,-0.02825,0.05030,11/12/21
91.79,106.92,47.26%,0.96847,0.00105,-0.06081,0.10047,10/21/21,361.00,0.33,0.29,38.77%,-0.01388,0.00063,-0.02860,0.05127,11/12/21
96.36,105.92,46.88%,0.96807,0.00107,-0.06097,0.10152,10/28/21,362.00,0.37,0.30,38.59%,-0.01438,0.00065,-0.02934,0.05284,11/11/21
83.38,104.93,46.51%,0.96767,0.00109,-0.06113,0.10258,09/24/21,363.00,0.34,0.30,38.22%,-0.01451,0.00067,-0.02929,0.05325,11/12/21
97.66,103.94,46.13%,0.96726,0.00111,-0.06128,0.10366,11/03/21,364.00,0.34,0.30,38.04%,-0.01501,0.00069,-0.03002,0.05483,11/12/21
103.93,102.95,45.81%,0.96672,0.00114,-0.06172,0.10509,11/05/21,365.00,0.30,0.30,37.59%,-0.01496,0.00069,-0.02957,0.05467,11/12/21
95.73,101.95,45.43%,0.96630,0.00116,-0.06187,0.10620,11/03/21,366.00,0.30,0.32,37.49%,-0.01566,0.00072,-0.03069,0.05687,11/12/21
92.86,100.96,45.05%,0.96587,0.00118,-0.06201,0.10731,11/01/21,367.00,0.40,0.33,37.30%,-0.01618,0.00075,-0.03140,0.05848,11/11/21
94.14,99.96,44.68%,0.96544,0.00120,-0.06214,0.10844,11/02/21,368.00,0.48,0.33,36.93%,-0.01633,0.00076,-0.03133,0.05894,11/10/21
94.03,98.97,44.30%,0.96494,0.00385,-0.06228,0.10958,11/10/21,369.00,0.39,0.34,36.73%,-0.01686,0.00079,-0.03203,0.06058,11/12/21
94.81,97.98,43.97%,0.96420,0.00126,-0.06295,0.11177,11/11/21,370.00,0.33,0.35,36.52%,-0.01740,0.00081,-0.03272,0.06222,11/12/21
93.43,96.98,43.59%,0.96374,0.00128,-0.06307,0.11295,11/11/21,371.00,0.33,0.35,36.16%,-0.01756,0.00083,-0.03265,0.06272,11/12/21
95.44,95.99,43.26%,0.96314,0.00131,-0.06348,0.11449,11/10/21,372.00,0.35,0.35,35.87%,-0.01792,0.00085,-0.03296,0.06381,11/12/21
81.64,95.00,42.88%,0.96267,0.00133,-0.06359,0.11569,10/25/21,373.00,0.35,0.37,35.73%,-0.01866,0.00088,-0.03400,0.06606,11/12/21
86.18,94.01,42.55%,0.96206,0.00136,-0.06398,0.11727,11/01/21,374.00,0.37,0.37,35.44%,-0.01903,0.00091,-0.03429,0.06718,11/12/21
92.14,93.01,42.17%,0.96157,0.00139,-0.06409,0.11851,11/12/21,375.00,0.38,0.38,35.21%,-0.01960,0.00093,-0.03494,0.06888,11/12/21
93.62,92.02,41.79%,0.96107,0.00142,-0.06419,0.11976,11/08/21,376.00,0.38,0.38,34.85%,-0.01979,0.00095,-0.03486,0.06945,11/12/21
90.51,91.03,41.45%,0.96043,0.00145,-0.06456,0.12138,11/10/21,377.00,0.38,0.40,34.69%,-0.02057,0.00099,-0.03586,0.07175,11/12/21
81.61,90.04,41.11%,0.95978,0.00148,-0.06493,0.12303,10/29/21,378.00,0.40,0.40,34.39%,-0.02097,0.00101,-0.03613,0.07292,11/12/21
75.69,89.04,40.73%,0.95926,0.00151,-0.06502,0.12433,10/22/21,379.00,0.39,0.42,34.22%,-0.02176,0.00105,-0.03710,0.07524,11/12/21
84.66,87.96,39.66%,0.96143,0.00148,-0.06015,0.11876,11/11/21,380.00,0.41,0.41,33.78%,-0.02178,0.00106,-0.03666,0.07531,11/12/21
80.87,87.06,40.05%,0.95762,0.00158,-0.06600,0.12853,11/03/21,381.00,0.44,0.43,33.61%,-0.02259,0.00110,-0.03762,0.07766,11/12/21
80.87,86.07,39.67%,0.95706,0.00161,-0.06606,0.12990,11/03/21,382.00,0.45,0.44,33.36%,-0.02321,0.00114,-0.03821,0.07946,11/12/21
82.20,85.08,39.33%,0.95635,0.00165,-0.06640,0.13165,11/11/21,383.00,0.43,0.45,33.12%,-0.02384,0.00117,-0.03880,0.08127,11/12/21
83.09,84.09,38.98%,0.95564,0.00169,-0.06672,0.13341,11/12/21,384.00,0.45,0.45,32.81%,-0.02429,0.00120,-0.03904,0.08254,11/12/21
80.38,83.09,38.63%,0.95491,0.00172,-0.06704,0.13519,11/12/21,385.00,0.47,0.47,32.67%,-0.02533,0.00125,-0.04028,0.08551,11/12/21
76.00,82.10,38.29%,0.95416,0.00176,-0.06734,0.13700,11/03/21,386.00,0.48,0.48,32.41%,-0.02599,0.00129,-0.04084,0.08737,11/12/21
71.57,81.12,37.94%,0.95341,0.00180,-0.06765,0.13883,10/28/21,387.00,0.48,0.48,32.04%,-0.02627,0.00131,-0.04073,0.08815,11/12/21
